interval	n_rows	n_ids	adl5_missing_pct	adl5_lag_missing_pct	oop_raw_lag_missing_pct	dt_years_unique
2011-2013	4212	4212	0.0	0.0	0.027065527065527065	2.0
2013-2015	4212	4212	0.0	0.0	0.03466286799620133	2.0
2015-2018	4212	4212	0.0	0.0	0.04083570750237417	3.0
